Timestamp,x,y,z,qx,qy,qz,qw
1738863194.1362772,0.2852747337374856,0.662192468227134,0.4985603830679848,0.38272592236665187,-0.5499778977737848,-0.537087297985164,0.5124279604509492
1738863194.1562488,0.2852747337374856,0.662192468227134,0.4985603830679848,0.38272592236665187,-0.5499778977737848,-0.537087297985164,0.5124279604509492
1738863194.1762662,0.2852747337374856,0.662192468227134,0.4985603830679848,0.38272592236665187,-0.5499778977737848,-0.537087297985164,0.5124279604509492
1738863194.1962924,0.28453393296958274,0.6623032785844415,0.4986312912126154,0.3820008563748824,-0.5500434127413625,-0.5372241304958218,0.5127551300978861
1738863194.2162795,0.28453393296958274,0.6623032785844415,0.4986312912126154,0.3820008563748824,-0.5500434127413625,-0.5372241304958218,0.5127551300978861
1738863194.2363322,0.28453393296958274,0.6623032785844415,0.4986312912126154,0.3820008563748824,-0.5500434127413625,-0.5372241304958218,0.5127551300978861
1738863194.2562249,0.28453393296958274,0.6623032785844415,0.4986312912126154,0.3820008563748824,-0.5500434127413625,-0.5372241304958218,0.5127551300978861
1738863194.2763062,0.28453393296958274,0.6623032785844415,0.4986312912126154,0.3820008563748824,-0.5500434127413625,-0.5372241304958218,0.5127551300978861
1738863194.296277,0.2831366997698077,0.6615763550092995,0.49908309005674467,0.38083119133595283,-0.5503935896693853,-0.5375840659673152,0.5128721791777521
1738863194.3162434,0.2831366997698077,0.6615763550092995,0.49908309005674467,0.38083119133595283,-0.5503935896693853,-0.5375840659673152,0.5128721791777521
1738863194.3362575,0.2831366997698077,0.6615763550092995,0.49908309005674467,0.38083119133595283,-0.5503935896693853,-0.5375840659673152,0.5128721791777521
1738863194.3562465,0.2831366997698077,0.6615763550092995,0.49908309005674467,0.38083119133595283,-0.5503935896693853,-0.5375840659673152,0.5128721791777521
1738863194.376242,0.2831366997698077,0.6615763550092995,0.49908309005674467,0.38083119133595283,-0.5503935896693853,-0.5375840659673152,0.5128721791777521
1738863194.3962917,0.28039100269086614,0.6601502446159679,0.49992340956004244,0.37925947525848136,-0.5508957689285026,-0.5381134837641817,0.5129424731824332
1738863194.416283,0.28039100269086614,0.6601502446159679,0.49992340956004244,0.37925947525848136,-0.5508957689285026,-0.5381134837641817,0.5129424731824332
1738863194.4362664,0.28039100269086614,0.6601502446159679,0.49992340956004244,0.37925947525848136,-0.5508957689285026,-0.5381134837641817,0.5129424731824332
1738863194.4562583,0.28039100269086614,0.6601502446159679,0.49992340956004244,0.37925947525848136,-0.5508957689285026,-0.5381134837641817,0.5129424731824332
1738863194.4762757,0.28039100269086614,0.6601502446159679,0.49992340956004244,0.37925947525848136,-0.5508957689285026,-0.5381134837641817,0.5129424731824332
1738863194.4962656,0.27663009213765255,0.6584259494388356,0.5009898104458087,0.3771782087712479,-0.5516179386168389,-0.5389352617199809,0.5128382125963686
1738863194.5162516,0.27663009213765255,0.6584259494388356,0.5009898104458087,0.3771782087712479,-0.5516179386168389,-0.5389352617199809,0.5128382125963686
1738863194.5362992,0.27663009213765255,0.6584259494388356,0.5009898104458087,0.3771782087712479,-0.5516179386168389,-0.5389352617199809,0.5128382125963686
1738863194.5562782,0.27663009213765255,0.6584259494388356,0.5009898104458087,0.3771782087712479,-0.5516179386168389,-0.5389352617199809,0.5128382125963686
1738863194.5762527,0.27663009213765255,0.6584259494388356,0.5009898104458087,0.3771782087712479,-0.5516179386168389,-0.5389352617199809,0.5128382125963686
1738863194.5962584,0.27201366433340923,0.6563527434222562,0.5024970344352514,0.3747103217501185,-0.5526194134147222,-0.5399441656139354,0.5125078113654097
1738863194.6162655,0.27201366433340923,0.6563527434222562,0.5024970344352514,0.3747103217501185,-0.5526194134147222,-0.5399441656139354,0.5125078113654097
1738863194.6362526,0.27201366433340923,0.6563527434222562,0.5024970344352514,0.3747103217501185,-0.5526194134147222,-0.5399441656139354,0.5125078113654097
1738863194.6562696,0.27201366433340923,0.6563527434222562,0.5024970344352514,0.3747103217501185,-0.5526194134147222,-0.5399441656139354,0.5125078113654097
1738863194.6762612,0.27201366433340923,0.6563527434222562,0.5024970344352514,0.3747103217501185,-0.5526194134147222,-0.5399441656139354,0.5125078113654097
1738863194.696258,0.26645454798317014,0.6540107882457669,0.5042464008519822,0.3718012992181789,-0.5539149946954309,-0.5410618098120437,0.5120489141812047
1738863194.716277,0.26645454798317014,0.6540107882457669,0.5042464008519822,0.3718012992181789,-0.5539149946954309,-0.5410618098120437,0.5120489141812047
1738863194.7362635,0.26645454798317014,0.6540107882457669,0.5042464008519822,0.3718012992181789,-0.5539149946954309,-0.5410618098120437,0.5120489141812047
1738863194.7563124,0.26645454798317014,0.6540107882457669,0.5042464008519822,0.3718012992181789,-0.5539149946954309,-0.5410618098120437,0.5120489141812047
1738863194.77626,0.26645454798317014,0.6540107882457669,0.5042464008519822,0.3718012992181789,-0.5539149946954309,-0.5410618098120437,0.5120489141812047
1738863194.7962706,0.26000971216776736,0.6514201123684786,0.5067659038294148,0.36891257924642346,-0.5555216459906077,-0.5421459574717149,0.5112503990284165
1738863194.8162708,0.26000971216776736,0.6514201123684786,0.5067659038294148,0.36891257924642346,-0.5555216459906077,-0.5421459574717149,0.5112503990284165
1738863194.8362494,0.26000971216776736,0.6514201123684786,0.5067659038294148,0.36891257924642346,-0.5555216459906077,-0.5421459574717149,0.5112503990284165
1738863194.856248,0.26000971216776736,0.6514201123684786,0.5067659038294148,0.36891257924642346,-0.5555216459906077,-0.5421459574717149,0.5112503990284165
1738863194.8763456,0.26000971216776736,0.6514201123684786,0.5067659038294148,0.36891257924642346,-0.5555216459906077,-0.5421459574717149,0.5112503990284165
1738863194.896335,0.2528782490920877,0.6488953348162892,0.509653147612387,0.365534897769003,-0.5575151248330317,-0.5430209532063648,0.5105774852794278
1738863194.9162624,0.2528782490920877,0.6488953348162892,0.509653147612387,0.365534897769003,-0.5575151248330317,-0.5430209532063648,0.5105774852794278
1738863194.9362469,0.2528782490920877,0.6488953348162892,0.509653147612387,0.365534897769003,-0.5575151248330317,-0.5430209532063648,0.5105774852794278
1738863194.9562514,0.2528782490920877,0.6488953348162892,0.509653147612387,0.365534897769003,-0.5575151248330317,-0.5430209532063648,0.5105774852794278
1738863194.9762537,0.2528782490920877,0.6488953348162892,0.509653147612387,0.365534897769003,-0.5575151248330317,-0.5430209532063648,0.5105774852794278
1738863194.9962752,0.24538674991498988,0.6465729510012126,0.5130928652583624,0.36187539980339856,-0.5596478388909613,-0.543645112235136,0.5101867142376927
1738863195.0162616,0.24538674991498988,0.6465729510012126,0.5130928652583624,0.36187539980339856,-0.5596478388909613,-0.543645112235136,0.5101867142376927
1738863195.0362687,0.24538674991498988,0.6465729510012126,0.5130928652583624,0.36187539980339856,-0.5596478388909613,-0.543645112235136,0.5101867142376927
1738863195.0562644,0.24538674991498988,0.6465729510012126,0.5130928652583624,0.36187539980339856,-0.5596478388909613,-0.543645112235136,0.5101867142376927
1738863195.0762508,0.24538674991498988,0.6465729510012126,0.5130928652583624,0.36187539980339856,-0.5596478388909613,-0.543645112235136,0.5101867142376927
1738863195.0962453,0.23733434300737993,0.6446960277373099,0.5168244733489931,0.3581207420570052,-0.561732766835752,-0.5440828574931155,0.5100781086791683
1738863195.1162477,0.23733434300737993,0.6446960277373099,0.5168244733489931,0.3581207420570052,-0.561732766835752,-0.5440828574931155,0.5100781086791683
1738863195.1362565,0.23733434300737993,0.6446960277373099,0.5168244733489931,0.3581207420570052,-0.561732766835752,-0.5440828574931155,0.5100781086791683
1738863195.1562495,0.23733434300737993,0.6446960277373099,0.5168244733489931,0.3581207420570052,-0.561732766835752,-0.5440828574931155,0.5100781086791683
1738863195.1762633,0.23733434300737993,0.6446960277373099,0.5168244733489931,0.3581207420570052,-0.561732766835752,-0.5440828574931155,0.5100781086791683
1738863195.1963317,0.22837152621694862,0.6432631097179291,0.5196863769287751,0.35392912625325235,-0.5637258040133081,-0.5446321219351423,0.5102188189743526
1738863195.2162519,0.22837152621694862,0.6432631097179291,0.5196863769287751,0.35392912625325235,-0.5637258040133081,-0.5446321219351423,0.5102188189743526
1738863195.2362578,0.22837152621694862,0.6432631097179291,0.5196863769287751,0.35392912625325235,-0.5637258040133081,-0.5446321219351423,0.5102188189743526
1738863195.2562542,0.22837152621694862,0.6432631097179291,0.5196863769287751,0.35392912625325235,-0.5637258040133081,-0.5446321219351423,0.5102188189743526
1738863195.276265,0.22837152621694862,0.6432631097179291,0.5196863769287751,0.35392912625325235,-0.5637258040133081,-0.5446321219351423,0.5102188189743526
1738863195.2962966,0.218521000856302,0.6419441937170092,0.521506404792175,0.3498792678092385,-0.5654473123994487,-0.5456394451475247,0.5100308135364106
1738863195.3162508,0.218521000856302,0.6419441937170092,0.521506404792175,0.3498792678092385,-0.5654473123994487,-0.5456394451475247,0.5100308135364106
1738863195.3362544,0.218521000856302,0.6419441937170092,0.521506404792175,0.3498792678092385,-0.5654473123994487,-0.5456394451475247,0.5100308135364106
1738863195.356349,0.218521000856302,0.6419441937170092,0.521506404792175,0.3498792678092385,-0.5654473123994487,-0.5456394451475247,0.5100308135364106
1738863195.3762586,0.218521000856302,0.6419441937170092,0.521506404792175,0.3498792678092385,-0.5654473123994487,-0.5456394451475247,0.5100308135364106
1738863195.3962507,0.20815410265429404,0.6410230205466981,0.5217823256194241,0.3459197117344309,-0.5668711309552565,-0.5472338834076329,0.5094425882998768
1738863195.4162607,0.20815410265429404,0.6410230205466981,0.5217823256194241,0.3459197117344309,-0.5668711309552565,-0.5472338834076329,0.5094425882998768
1738863195.4362469,0.20815410265429404,0.6410230205466981,0.5217823256194241,0.3459197117344309,-0.5668711309552565,-0.5472338834076329,0.5094425882998768
1738863195.456256,0.20815410265429404,0.6410230205466981,0.5217823256194241,0.3459197117344309,-0.5668711309552565,-0.5472338834076329,0.5094425882998768
1738863195.4762454,0.20815410265429404,0.6410230205466981,0.5217823256194241,0.3459197117344309,-0.5668711309552565,-0.5472338834076329,0.5094425882998768
1738863195.4962485,0.19704116698899288,0.6400593684013135,0.5209657415315873,0.3419376073433233,-0.5683186405948562,-0.5495071837139762,0.5080693362952265
1738863195.5163608,0.19704116698899288,0.6400593684013135,0.5209657415315873,0.3419376073433233,-0.5683186405948562,-0.5495071837139762,0.5080693362952265
1738863195.5362792,0.19704116698899288,0.6400593684013135,0.5209657415315873,0.3419376073433233,-0.5683186405948562,-0.5495071837139762,0.5080693362952265
1738863195.5562818,0.19704116698899288,0.6400593684013135,0.5209657415315873,0.3419376073433233,-0.5683186405948562,-0.5495071837139762,0.5080693362952265
1738863195.57625,0.19704116698899288,0.6400593684013135,0.5209657415315873,0.3419376073433233,-0.5683186405948562,-0.5495071837139762,0.5080693362952265
1738863195.5962763,0.18591577311520405,0.6392835820948095,0.5193611989977719,0.33810742444277947,-0.5696992220927395,-0.5520213481064502,0.5063581707826335
1738863195.6162636,0.18591577311520405,0.6392835820948095,0.5193611989977719,0.33810742444277947,-0.5696992220927395,-0.5520213481064502,0.5063581707826335
1738863195.636227,0.18591577311520405,0.6392835820948095,0.5193611989977719,0.33810742444277947,-0.5696992220927395,-0.5520213481064502,0.5063581707826335
1738863195.6562645,0.18591577311520405,0.6392835820948095,0.5193611989977719,0.33810742444277947,-0.5696992220927395,-0.5520213481064502,0.5063581707826335
1738863195.6762774,0.18591577311520405,0.6392835820948095,0.5193611989977719,0.33810742444277947,-0.5696992220927395,-0.5520213481064502,0.5063581707826335
1738863195.6962633,0.17405957932375474,0.6384502601071645,0.5173529689356426,0.33418963809188135,-0.5710873865808644,-0.5551535155188729,0.5039653330213224
1738863195.7162614,0.17405957932375474,0.6384502601071645,0.5173529689356426,0.33418963809188135,-0.5710873865808644,-0.5551535155188729,0.5039653330213224
1738863195.7362547,0.17405957932375474,0.6384502601071645,0.5173529689356426,0.33418963809188135,-0.5710873865808644,-0.5551535155188729,0.5039653330213224
1738863195.756264,0.17405957932375474,0.6384502601071645,0.5173529689356426,0.33418963809188135,-0.5710873865808644,-0.5551535155188729,0.5039653330213224
1738863195.7762604,0.17405957932375474,0.6384502601071645,0.5173529689356426,0.33418963809188135,-0.5710873865808644,-0.5551535155188729,0.5039653330213224
1738863195.796259,0.16177826542476872,0.6373260801834184,0.515135376084227,0.32982817946322224,-0.5726928838360067,-0.5585844629858496,0.5012181466650872
1738863195.816259,0.16177826542476872,0.6373260801834184,0.515135376084227,0.32982817946322224,-0.5726928838360067,-0.5585844629858496,0.5012181466650872
1738863195.8362484,0.16177826542476872,0.6373260801834184,0.515135376084227,0.32982817946322224,-0.5726928838360067,-0.5585844629858496,0.5012181466650872
1738863195.8562877,0.16177826542476872,0.6373260801834184,0.515135376084227,0.32982817946322224,-0.5726928838360067,-0.5585844629858496,0.5012181466650872
1738863195.8762727,0.16177826542476872,0.6373260801834184,0.515135376084227,0.32982817946322224,-0.5726928838360067,-0.5585844629858496,0.5012181466650872
1738863195.8962743,0.1486296317791543,0.636038993744955,0.5133307252580056,0.3250213586364548,-0.5746081163444352,-0.5622682537769068,0.49803718722187956
1738863195.916262,0.1486296317791543,0.636038993744955,0.5133307252580056,0.3250213586364548,-0.5746081163444352,-0.5622682537769068,0.49803718722187956
1738863195.9362712,0.1486296317791543,0.636038993744955,0.5133307252580056,0.3250213586364548,-0.5746081163444352,-0.5622682537769068,0.49803718722187956
1738863195.9562533,0.1486296317791543,0.636038993744955,0.5133307252580056,0.3250213586364548,-0.5746081163444352,-0.5622682537769068,0.49803718722187956
1738863195.9762623,0.1486296317791543,0.636038993744955,0.5133307252580056,0.3250213586364548,-0.5746081163444352,-0.5622682537769068,0.49803718722187956
1738863195.996305,0.1351525726841622,0.6348695417220002,0.512135780462076,0.32006059980686746,-0.5766176921449331,-0.565958312678256,0.49473673591830686
1738863196.0162795,0.1351525726841622,0.6348695417220002,0.512135780462076,0.32006059980686746,-0.5766176921449331,-0.565958312678256,0.49473673591830686
1738863196.0362535,0.1351525726841622,0.6348695417220002,0.512135780462076,0.32006059980686746,-0.5766176921449331,-0.565958312678256,0.49473673591830686
1738863196.0562441,0.1351525726841622,0.6348695417220002,0.512135780462076,0.32006059980686746,-0.5766176921449331,-0.565958312678256,0.49473673591830686
1738863196.0762506,0.1351525726841622,0.6348695417220002,0.512135780462076,0.32006059980686746,-0.5766176921449331,-0.565958312678256,0.49473673591830686
1738863196.0963628,0.12172088493943475,0.6336467967850188,0.5111176678294003,0.3147860269136939,-0.5789167625292294,-0.5696697732709678,0.49116340330278224
1738863196.116274,0.12172088493943475,0.6336467967850188,0.5111176678294003,0.3147860269136939,-0.5789167625292294,-0.5696697732709678,0.49116340330278224
1738863196.1362677,0.12172088493943475,0.6336467967850188,0.5111176678294003,0.3147860269136939,-0.5789167625292294,-0.5696697732709678,0.49116340330278224
1738863196.1562507,0.12172088493943475,0.6336467967850188,0.5111176678294003,0.3147860269136939,-0.5789167625292294,-0.5696697732709678,0.49116340330278224
1738863196.1762435,0.12172088493943475,0.6336467967850188,0.5111176678294003,0.3147860269136939,-0.5789167625292294,-0.5696697732709678,0.49116340330278224
1738863196.1963105,0.10807796602041067,0.631883550513882,0.5105053002221726,0.3096058887068594,-0.5810687005981562,-0.5735115437970716,0.4874298595641284
1738863196.216288,0.10807796602041067,0.631883550513882,0.5105053002221726,0.3096058887068594,-0.5810687005981562,-0.5735115437970716,0.4874298595641284
1738863196.236285,0.10807796602041067,0.631883550513882,0.5105053002221726,0.3096058887068594,-0.5810687005981562,-0.5735115437970716,0.4874298595641284
1738863196.256281,0.10807796602041067,0.631883550513882,0.5105053002221726,0.3096058887068594,-0.5810687005981562,-0.5735115437970716,0.4874298595641284
1738863196.2762554,0.10807796602041067,0.631883550513882,0.5105053002221726,0.3096058887068594,-0.5810687005981562,-0.5735115437970716,0.4874298595641284
1738863196.2962666,0.09426441004892352,0.6300368401948557,0.5098476590262319,0.3040307054005626,-0.583657621612183,-0.5773410950749169,0.4833077392773075
1738863196.3163095,0.09426441004892352,0.6300368401948557,0.5098476590262319,0.3040307054005626,-0.583657621612183,-0.5773410950749169,0.4833077392773075
1738863196.3362782,0.09426441004892352,0.6300368401948557,0.5098476590262319,0.3040307054005626,-0.583657621612183,-0.5773410950749169,0.4833077392773075
1738863196.3562882,0.09426441004892352,0.6300368401948557,0.5098476590262319,0.3040307054005626,-0.583657621612183,-0.5773410950749169,0.4833077392773075
1738863196.376272,0.09426441004892352,0.6300368401948557,0.5098476590262319,0.3040307054005626,-0.583657621612183,-0.5773410950749169,0.4833077392773075
1738863196.3963335,0.07987406004266026,0.6281673754502946,0.5094342738656011,0.2981360840429167,-0.5861871184638909,-0.5814024052104729,0.4790310853734153
1738863196.416276,0.07987406004266026,0.6281673754502946,0.5094342738656011,0.2981360840429167,-0.5861871184638909,-0.5814024052104729,0.4790310853734153
1738863196.4362552,0.07987406004266026,0.6281673754502946,0.5094342738656011,0.2981360840429167,-0.5861871184638909,-0.5814024052104729,0.4790310853734153
1738863196.4562654,0.07987406004266026,0.6281673754502946,0.5094342738656011,0.2981360840429167,-0.5861871184638909,-0.5814024052104729,0.4790310853734153
1738863196.4762743,0.07987406004266026,0.6281673754502946,0.5094342738656011,0.2981360840429167,-0.5861871184638909,-0.5814024052104729,0.4790310853734153
1738863196.4962773,0.06473629473919076,0.6261931383146463,0.5091975070825988,0.2919367593234312,-0.5890392486245527,-0.5854321244987306,0.4744206147928848
1738863196.5162911,0.06473629473919076,0.6261931383146463,0.5091975070825988,0.2919367593234312,-0.5890392486245527,-0.5854321244987306,0.4744206147928848
1738863196.5362926,0.06473629473919076,0.6261931383146463,0.5091975070825988,0.2919367593234312,-0.5890392486245527,-0.5854321244987306,0.4744206147928848
1738863196.5562778,0.06473629473919076,0.6261931383146463,0.5091975070825988,0.2919367593234312,-0.5890392486245527,-0.5854321244987306,0.4744206147928848
1738863196.5762596,0.06473629473919076,0.6261931383146463,0.5091975070825988,0.2919367593234312,-0.5890392486245527,-0.5854321244987306,0.4744206147928848
1738863196.596266,0.04976770710202408,0.6246138491968345,0.50922719203627,0.28573636360324084,-0.5917783806527067,-0.5894364360163271,0.46980609468506
1738863196.6162653,0.04976770710202408,0.6246138491968345,0.50922719203627,0.28573636360324084,-0.5917783806527067,-0.5894364360163271,0.46980609468506
1738863196.636317,0.04976770710202408,0.6246138491968345,0.50922719203627,0.28573636360324084,-0.5917783806527067,-0.5894364360163271,0.46980609468506
1738863196.6562123,0.04976770710202408,0.6246138491968345,0.50922719203627,0.28573636360324084,-0.5917783806527067,-0.5894364360163271,0.46980609468506
1738863196.67626,0.04976770710202408,0.6246138491968345,0.50922719203627,0.28573636360324084,-0.5917783806527067,-0.5894364360163271,0.46980609468506
1738863196.6962516,0.03388954951981302,0.6236138187861755,0.5093483979115592,0.27934564272585005,-0.5946596144298859,-0.5935393322957913,0.46481933681167753
1738863196.7162516,0.03388954951981302,0.6236138187861755,0.5093483979115592,0.27934564272585005,-0.5946596144298859,-0.5935393322957913,0.46481933681167753
1738863196.7362638,0.03388954951981302,0.6236138187861755,0.5093483979115592,0.27934564272585005,-0.5946596144298859,-0.5935393322957913,0.46481933681167753
