Timestamp,x,y,z,qx,qy,qz,qw
1738146580.902008,-0.11487199566983688,0.4379051386926797,0.40479940576964535,-0.0010643664925360067,0.7177995082963342,0.6947667186314626,-0.04540858614381778
1738146580.9220796,-0.11487199566983688,0.4379051386926797,0.40479940576964535,-0.0010643664925360067,0.7177995082963342,0.6947667186314626,-0.04540858614381778
1738146580.9420877,-0.11487199566983688,0.4379051386926797,0.40479940576964535,-0.0010643664925360067,0.7177995082963342,0.6947667186314626,-0.04540858614381778
1738146580.9620779,-0.10411422020437344,0.43574748015092307,0.4058972436479774,-0.004286871320205232,0.7186071315507905,0.6936283567809532,-0.04964993341368652
1738146580.9820378,-0.10411422020437344,0.43574748015092307,0.4058972436479774,-0.004286871320205232,0.7186071315507905,0.6936283567809532,-0.04964993341368652
1738146581.0020206,-0.10411422020437344,0.43574748015092307,0.4058972436479774,-0.004286871320205232,0.7186071315507905,0.6936283567809532,-0.04964993341368652
1738146581.022025,-0.10411422020437344,0.43574748015092307,0.4058972436479774,-0.004286871320205232,0.7186071315507905,0.6936283567809532,-0.04964993341368652
1738146581.042021,-0.10411422020437344,0.43574748015092307,0.4058972436479774,-0.004286871320205232,0.7186071315507905,0.6936283567809532,-0.04964993341368652
1738146581.062038,-0.09245608091363605,0.4331791573781964,0.40690522103082705,-0.007824249917071603,0.7193211379558212,0.6925164321863576,-0.05419292163240021
1738146581.0820346,-0.09245608091363605,0.4331791573781964,0.40690522103082705,-0.007824249917071603,0.7193211379558212,0.6925164321863576,-0.05419292163240021
1738146581.1021125,-0.09245608091363605,0.4331791573781964,0.40690522103082705,-0.007824249917071603,0.7193211379558212,0.6925164321863576,-0.05419292163240021
1738146581.1220782,-0.09245608091363605,0.4331791573781964,0.40690522103082705,-0.007824249917071603,0.7193211379558212,0.6925164321863576,-0.05419292163240021
1738146581.1420286,-0.09245608091363605,0.4331791573781964,0.40690522103082705,-0.007824249917071603,0.7193211379558212,0.6925164321863576,-0.05419292163240021
1738146581.1620204,-0.07949138662208496,0.430312232078334,0.40772871418448964,-0.011883733770632078,0.7201907219021666,0.6911447044764438,-0.0591869785668588
1738146581.182033,-0.07949138662208496,0.430312232078334,0.40772871418448964,-0.011883733770632078,0.7201907219021666,0.6911447044764438,-0.0591869785668588
1738146581.202052,-0.07949138662208496,0.430312232078334,0.40772871418448964,-0.011883733770632078,0.7201907219021666,0.6911447044764438,-0.0591869785668588
1738146581.2220557,-0.07949138662208496,0.430312232078334,0.40772871418448964,-0.011883733770632078,0.7201907219021666,0.6911447044764438,-0.0591869785668588
1738146581.2420673,-0.07949138662208496,0.430312232078334,0.40772871418448964,-0.011883733770632078,0.7201907219021666,0.6911447044764438,-0.0591869785668588
1738146581.2620814,-0.06646392140961704,0.42748212247827644,0.4087115872403845,-0.016201178583602382,0.7210051815459844,0.6897399505234927,-0.06440380926773127
1738146581.2819996,-0.06646392140961704,0.42748212247827644,0.4087115872403845,-0.016201178583602382,0.7210051815459844,0.6897399505234927,-0.06440380926773127
1738146581.3020496,-0.06646392140961704,0.42748212247827644,0.4087115872403845,-0.016201178583602382,0.7210051815459844,0.6897399505234927,-0.06440380926773127
1738146581.3220193,-0.06646392140961704,0.42748212247827644,0.4087115872403845,-0.016201178583602382,0.7210051815459844,0.6897399505234927,-0.06440380926773127
1738146581.3420365,-0.06646392140961704,0.42748212247827644,0.4087115872403845,-0.016201178583602382,0.7210051815459844,0.6897399505234927,-0.06440380926773127
1738146581.362022,-0.05277380899092818,0.42473774501239825,0.40965272161618826,-0.020993478572820367,0.7219779372166732,0.6880480847600985,-0.06997831869751144
1738146581.3820066,-0.05277380899092818,0.42473774501239825,0.40965272161618826,-0.020993478572820367,0.7219779372166732,0.6880480847600985,-0.06997831869751144
1738146581.40202,-0.05277380899092818,0.42473774501239825,0.40965272161618826,-0.020993478572820367,0.7219779372166732,0.6880480847600985,-0.06997831869751144
1738146581.4220765,-0.05277380899092818,0.42473774501239825,0.40965272161618826,-0.020993478572820367,0.7219779372166732,0.6880480847600985,-0.06997831869751144
1738146581.4420388,-0.05277380899092818,0.42473774501239825,0.40965272161618826,-0.020993478572820367,0.7219779372166732,0.6880480847600985,-0.06997831869751144
1738146581.4620473,-0.03858297350985962,0.4228476594297035,0.4097079709395469,-0.02596561286747685,0.7226246725536501,0.6865995616003946,-0.07563340251034796
1738146581.4820719,-0.03858297350985962,0.4228476594297035,0.4097079709395469,-0.02596561286747685,0.7226246725536501,0.6865995616003946,-0.07563340251034796
1738146581.5020208,-0.03858297350985962,0.4228476594297035,0.4097079709395469,-0.02596561286747685,0.7226246725536501,0.6865995616003946,-0.07563340251034796
1738146581.5220304,-0.03858297350985962,0.4228476594297035,0.4097079709395469,-0.02596561286747685,0.7226246725536501,0.6865995616003946,-0.07563340251034796
1738146581.542019,-0.03858297350985962,0.4228476594297035,0.4097079709395469,-0.02596561286747685,0.7226246725536501,0.6865995616003946,-0.07563340251034796
1738146581.5620065,-0.023916018093222725,0.42127354097525704,0.40749364291117784,-0.03158558559579945,0.7228487577757614,0.6854170519061844,-0.08182596849927094
1738146581.5821128,-0.023916018093222725,0.42127354097525704,0.40749364291117784,-0.03158558559579945,0.7228487577757614,0.6854170519061844,-0.08182596849927094
1738146581.602061,-0.023916018093222725,0.42127354097525704,0.40749364291117784,-0.03158558559579945,0.7228487577757614,0.6854170519061844,-0.08182596849927094
1738146581.6220157,-0.023916018093222725,0.42127354097525704,0.40749364291117784,-0.03158558559579945,0.7228487577757614,0.6854170519061844,-0.08182596849927094
1738146581.642021,-0.023916018093222725,0.42127354097525704,0.40749364291117784,-0.03158558559579945,0.7228487577757614,0.6854170519061844,-0.08182596849927094
1738146581.6620142,-0.009283254622442925,0.4196430793995838,0.4030871565812506,-0.0373844323668059,0.7220596021148336,0.6851663413917967,-0.08820101946213528
1738146581.6820138,-0.009283254622442925,0.4196430793995838,0.4030871565812506,-0.0373844323668059,0.7220596021148336,0.6851663413917967,-0.08820101946213528
1738146581.7020054,-0.009283254622442925,0.4196430793995838,0.4030871565812506,-0.0373844323668059,0.7220596021148336,0.6851663413917967,-0.08820101946213528
1738146581.7220778,-0.009283254622442925,0.4196430793995838,0.4030871565812506,-0.0373844323668059,0.7220596021148336,0.6851663413917967,-0.08820101946213528
1738146581.7420826,-0.009283254622442925,0.4196430793995838,0.4030871565812506,-0.0373844323668059,0.7220596021148336,0.6851663413917967,-0.08820101946213528
1738146581.7620666,0.004116642468897754,0.4182913200080868,0.39700123847808355,-0.04293460964667352,0.7206840065374489,0.6855172028675909,-0.09400716243038366
1738146581.782068,0.004116642468897754,0.4182913200080868,0.39700123847808355,-0.04293460964667352,0.7206840065374489,0.6855172028675909,-0.09400716243038366
1738146581.8020155,0.004116642468897754,0.4182913200080868,0.39700123847808355,-0.04293460964667352,0.7206840065374489,0.6855172028675909,-0.09400716243038366
1738146581.8220258,0.004116642468897754,0.4182913200080868,0.39700123847808355,-0.04293460964667352,0.7206840065374489,0.6855172028675909,-0.09400716243038366
1738146581.8420217,0.004116642468897754,0.4182913200080868,0.39700123847808355,-0.04293460964667352,0.7206840065374489,0.6855172028675909,-0.09400716243038366
1738146581.8620217,0.016986203355396433,0.4170498029776153,0.3894274856704282,-0.048502372460562396,0.7187656134566618,0.6863571537889932,-0.09968635925058895
1738146581.882033,0.016986203355396433,0.4170498029776153,0.3894274856704282,-0.048502372460562396,0.7187656134566618,0.6863571537889932,-0.09968635925058895
1738146581.902117,0.016986203355396433,0.4170498029776153,0.3894274856704282,-0.048502372460562396,0.7187656134566618,0.6863571537889932,-0.09968635925058895
1738146581.922073,0.016986203355396433,0.4170498029776153,0.3894274856704282,-0.048502372460562396,0.7187656134566618,0.6863571537889932,-0.09968635925058895
1738146581.9420242,0.016986203355396433,0.4170498029776153,0.3894274856704282,-0.048502372460562396,0.7187656134566618,0.6863571537889932,-0.09968635925058895
1738146581.9620697,0.029123223350267867,0.41605672036990704,0.3810537618003478,-0.053809660183767,0.7165174772779781,0.6874911251007633,-0.10518164352108351
1738146581.9820235,0.029123223350267867,0.41605672036990704,0.3810537618003478,-0.053809660183767,0.7165174772779781,0.6874911251007633,-0.10518164352108351
1738146582.0020266,0.029123223350267867,0.41605672036990704,0.3810537618003478,-0.053809660183767,0.7165174772779781,0.6874911251007633,-0.10518164352108351
1738146582.0220203,0.029123223350267867,0.41605672036990704,0.3810537618003478,-0.053809660183767,0.7165174772779781,0.6874911251007633,-0.10518164352108351
1738146582.0420566,0.029123223350267867,0.41605672036990704,0.3810537618003478,-0.053809660183767,0.7165174772779781,0.6874911251007633,-0.10518164352108351
1738146582.0621505,0.04045417917920277,0.4155313848019242,0.3728605822321225,0.058794508864303055,-0.7140759450292553,-0.6887483177547409,0.11074522675039296
1738146582.082045,0.04045417917920277,0.4155313848019242,0.3728605822321225,0.058794508864303055,-0.7140759450292553,-0.6887483177547409,0.11074522675039296
1738146582.10207,0.04045417917920277,0.4155313848019242,0.3728605822321225,0.058794508864303055,-0.7140759450292553,-0.6887483177547409,0.11074522675039296
1738146582.1220589,0.04045417917920277,0.4155313848019242,0.3728605822321225,0.058794508864303055,-0.7140759450292553,-0.6887483177547409,0.11074522675039296
1738146582.142052,0.04045417917920277,0.4155313848019242,0.3728605822321225,0.058794508864303055,-0.7140759450292553,-0.6887483177547409,0.11074522675039296
1738146582.162076,0.051477593746289296,0.4155423874529631,0.36571687083913085,0.06352115824125594,-0.7119200153837293,-0.68960356259313,0.11654132576293748
1738146582.182035,0.051477593746289296,0.4155423874529631,0.36571687083913085,0.06352115824125594,-0.7119200153837293,-0.68960356259313,0.11654132576293748
1738146582.202021,0.051477593746289296,0.4155423874529631,0.36571687083913085,0.06352115824125594,-0.7119200153837293,-0.68960356259313,0.11654132576293748
1738146582.2220325,0.051477593746289296,0.4155423874529631,0.36571687083913085,0.06352115824125594,-0.7119200153837293,-0.68960356259313,0.11654132576293748
1738146582.2420242,0.051477593746289296,0.4155423874529631,0.36571687083913085,0.06352115824125594,-0.7119200153837293,-0.68960356259313,0.11654132576293748
1738146582.2620623,0.06288077801900283,0.4160902134332547,0.36104780738715664,0.06801223460609314,-0.7105985642784975,-0.6894856693152367,0.12261128903222336
1738146582.2820544,0.06288077801900283,0.4160902134332547,0.36104780738715664,0.06801223460609314,-0.7105985642784975,-0.6894856693152367,0.12261128903222336
1738146582.3020298,0.06288077801900283,0.4160902134332547,0.36104780738715664,0.06801223460609314,-0.7105985642784975,-0.6894856693152367,0.12261128903222336
1738146582.322015,0.06288077801900283,0.4160902134332547,0.36104780738715664,0.06801223460609314,-0.7105985642784975,-0.6894856693152367,0.12261128903222336
1738146582.34198,0.06288077801900283,0.4160902134332547,0.36104780738715664,0.06801223460609314,-0.7105985642784975,-0.6894856693152367,0.12261128903222336
1738146582.3620186,0.07489260711313242,0.41725028013803384,0.35964507046621585,0.07275259669691765,-0.7101776047013784,-0.6882492455246099,0.12910385543923025
1738146582.382111,0.07489260711313242,0.41725028013803384,0.35964507046621585,0.07275259669691765,-0.7101776047013784,-0.6882492455246099,0.12910385543923025
1738146582.4020607,0.07489260711313242,0.41725028013803384,0.35964507046621585,0.07275259669691765,-0.7101776047013784,-0.6882492455246099,0.12910385543923025
1738146582.4220157,0.07489260711313242,0.41725028013803384,0.35964507046621585,0.07275259669691765,-0.7101776047013784,-0.6882492455246099,0.12910385543923025
1738146582.4420173,0.07489260711313242,0.41725028013803384,0.35964507046621585,0.07275259669691765,-0.7101776047013784,-0.6882492455246099,0.12910385543923025
1738146582.4620233,0.08755648885790746,0.4190804365384483,0.36102970003079393,0.07777120098563213,-0.7106498001589041,-0.6859055035927675,0.13587546493945685
1738146582.4820209,0.08755648885790746,0.4190804365384483,0.36102970003079393,0.07777120098563213,-0.7106498001589041,-0.6859055035927675,0.13587546493945685
1738146582.5020285,0.08755648885790746,0.4190804365384483,0.36102970003079393,0.07777120098563213,-0.7106498001589041,-0.6859055035927675,0.13587546493945685
1738146582.522075,0.08755648885790746,0.4190804365384483,0.36102970003079393,0.07777120098563213,-0.7106498001589041,-0.6859055035927675,0.13587546493945685
1738146582.5420487,0.08755648885790746,0.4190804365384483,0.36102970003079393,0.07777120098563213,-0.7106498001589041,-0.6859055035927675,0.13587546493945685
1738146582.5620208,0.10111272460497064,0.42162448534292263,0.36415069940978473,0.0830906802642964,-0.7117377142904305,-0.6826804373734324,0.14308314134610406
1738146582.5820239,0.10111272460497064,0.42162448534292263,0.36415069940978473,0.0830906802642964,-0.7117377142904305,-0.6826804373734324,0.14308314134610406
1738146582.6020248,0.10111272460497064,0.42162448534292263,0.36415069940978473,0.0830906802642964,-0.7117377142904305,-0.6826804373734324,0.14308314134610406
1738146582.6220195,0.10111272460497064,0.42162448534292263,0.36415069940978473,0.0830906802642964,-0.7117377142904305,-0.6826804373734324,0.14308314134610406
1738146582.6420672,0.10111272460497064,0.42162448534292263,0.36415069940978473,0.0830906802642964,-0.7117377142904305,-0.6826804373734324,0.14308314134610406
1738146582.6620705,0.11410948125812193,0.42468908670340755,0.36783728247039216,0.08824331866966591,-0.7131031653514679,-0.679058930017409,0.1502529927804855
1738146582.68202,0.11410948125812193,0.42468908670340755,0.36783728247039216,0.08824331866966591,-0.7131031653514679,-0.679058930017409,0.1502529927804855
1738146582.7020347,0.11410948125812193,0.42468908670340755,0.36783728247039216,0.08824331866966591,-0.7131031653514679,-0.679058930017409,0.1502529927804855
1738146582.722028,0.11410948125812193,0.42468908670340755,0.36783728247039216,0.08824331866966591,-0.7131031653514679,-0.679058930017409,0.1502529927804855
1738146582.7420325,0.11410948125812193,0.42468908670340755,0.36783728247039216,0.08824331866966591,-0.7131031653514679,-0.679058930017409,0.1502529927804855
1738146582.7620595,0.1271564735962892,0.4282796063066714,0.3722762998190796,0.09296428234126182,-0.7148471837733803,-0.6749090114906573,0.1576355679050416
1738146582.7819893,0.1271564735962892,0.4282796063066714,0.3722762998190796,0.09296428234126182,-0.7148471837733803,-0.6749090114906573,0.1576355679050416
1738146582.8020823,0.1271564735962892,0.4282796063066714,0.3722762998190796,0.09296428234126182,-0.7148471837733803,-0.6749090114906573,0.1576355679050416
1738146582.8220804,0.1271564735962892,0.4282796063066714,0.3722762998190796,0.09296428234126182,-0.7148471837733803,-0.6749090114906573,0.1576355679050416
1738146582.8420355,0.1271564735962892,0.4282796063066714,0.3722762998190796,0.09296428234126182,-0.7148471837733803,-0.6749090114906573,0.1576355679050416
1738146582.8621292,0.13895713522141712,0.432407653915283,0.3777657024139071,0.0937514026732147,-0.7197814750669125,-0.668166042955867,0.1633384268566437
1738146582.8820798,0.13895713522141712,0.432407653915283,0.3777657024139071,0.0937514026732147,-0.7197814750669125,-0.668166042955867,0.1633384268566437
1738146582.9020448,0.13895713522141712,0.432407653915283,0.3777657024139071,0.0937514026732147,-0.7197814750669125,-0.668166042955867,0.1633384268566437
1738146582.9220736,0.13895713522141712,0.432407653915283,0.3777657024139071,0.0937514026732147,-0.7197814750669125,-0.668166042955867,0.1633384268566437
1738146582.9420207,0.13895713522141712,0.432407653915283,0.3777657024139071,0.0937514026732147,-0.7197814750669125,-0.668166042955867,0.1633384268566437
1738146582.9620247,0.149657028522708,0.4365993232250913,0.38391828438587927,0.09271953065263268,-0.7248111020468864,-0.6621653405072305,0.16609941847001597
1738146582.9820158,0.149657028522708,0.4365993232250913,0.38391828438587927,0.09271953065263268,-0.7248111020468864,-0.6621653405072305,0.16609941847001597
1738146583.0020695,0.149657028522708,0.4365993232250913,0.38391828438587927,0.09271953065263268,-0.7248111020468864,-0.6621653405072305,0.16609941847001597
1738146583.0220668,0.149657028522708,0.4365993232250913,0.38391828438587927,0.09271953065263268,-0.7248111020468864,-0.6621653405072305,0.16609941847001597
1738146583.0420408,0.149657028522708,0.4365993232250913,0.38391828438587927,0.09271953065263268,-0.7248111020468864,-0.6621653405072305,0.16609941847001597
1738146583.0620792,0.15812520897143767,0.4403687025416029,0.39018126468039016,0.09033827889920289,-0.7293471014902417,-0.6578869792623898,0.16454945587974704
1738146583.082012,0.15812520897143767,0.4403687025416029,0.39018126468039016,0.09033827889920289,-0.7293471014902417,-0.6578869792623898,0.16454945587974704
1738146583.10202,0.15812520897143767,0.4403687025416029,0.39018126468039016,0.09033827889920289,-0.7293471014902417,-0.6578869792623898,0.16454945587974704
1738146583.1220644,0.15812520897143767,0.4403687025416029,0.39018126468039016,0.09033827889920289,-0.7293471014902417,-0.6578869792623898,0.16454945587974704
1738146583.142048,0.15812520897143767,0.4403687025416029,0.39018126468039016,0.09033827889920289,-0.7293471014902417,-0.6578869792623898,0.16454945587974704
1738146583.1620665,0.16495342958915793,0.44325684274609695,0.3969907299061929,0.08590552507230483,-0.7337314674364379,-0.6548730916017587,0.15937254578997515
1738146583.1820428,0.16495342958915793,0.44325684274609695,0.3969907299061929,0.08590552507230483,-0.7337314674364379,-0.6548730916017587,0.15937254578997515
1738146583.2020164,0.16495342958915793,0.44325684274609695,0.3969907299061929,0.08590552507230483,-0.7337314674364379,-0.6548730916017587,0.15937254578997515
1738146583.2220194,0.16495342958915793,0.44325684274609695,0.3969907299061929,0.08590552507230483,-0.7337314674364379,-0.6548730916017587,0.15937254578997515
1738146583.2420416,0.16495342958915793,0.44325684274609695,0.3969907299061929,0.08590552507230483,-0.7337314674364379,-0.6548730916017587,0.15937254578997515
1738146583.2620668,0.17025607070109308,0.4463081172033727,0.4033526014022585,0.0796278331203782,-0.7386668288516777,-0.6517740028122284,0.15238560760414482
1738146583.2820888,0.17025607070109308,0.4463081172033727,0.4033526014022585,0.0796278331203782,-0.7386668288516777,-0.6517740028122284,0.15238560760414482
1738146583.302022,0.17025607070109308,0.4463081172033727,0.4033526014022585,0.0796278331203782,-0.7386668288516777,-0.6517740028122284,0.15238560760414482
1738146583.3221118,0.17025607070109308,0.4463081172033727,0.4033526014022585,0.0796278331203782,-0.7386668288516777,-0.6517740028122284,0.15238560760414482
1738146583.342046,0.17025607070109308,0.4463081172033727,0.4033526014022585,0.0796278331203782,-0.7386668288516777,-0.6517740028122284,0.15238560760414482
1738146583.3620603,0.174336859368931,0.4505528766700954,0.4092828008214065,0.07263889270730668,-0.7436799209369294,-0.6485970036684501,0.14486439622559924
1738146583.3820288,0.174336859368931,0.4505528766700954,0.4092828008214065,0.07263889270730668,-0.7436799209369294,-0.6485970036684501,0.14486439622559924
1738146583.4020233,0.174336859368931,0.4505528766700954,0.4092828008214065,0.07263889270730668,-0.7436799209369294,-0.6485970036684501,0.14486439622559924
1738146583.422027,0.174336859368931,0.4505528766700954,0.4092828008214065,0.07263889270730668,-0.7436799209369294,-0.6485970036684501,0.14486439622559924
1738146583.4420276,0.174336859368931,0.4505528766700954,0.4092828008214065,0.07263889270730668,-0.7436799209369294,-0.6485970036684501,0.14486439622559924
1738146583.4620507,0.17678742563976985,0.4550549017241786,0.41442091956881444,-0.06465564829680993,0.7482884008256407,0.6458596802283443,-0.13692841118067972
1738146583.4820497,0.17678742563976985,0.4550549017241786,0.41442091956881444,-0.06465564829680993,0.7482884008256407,0.6458596802283443,-0.13692841118067972
1738146583.5020704,0.17678742563976985,0.4550549017241786,0.41442091956881444,-0.06465564829680993,0.7482884008256407,0.6458596802283443,-0.13692841118067972
1738146583.522086,0.17678742563976985,0.4550549017241786,0.41442091956881444,-0.06465564829680993,0.7482884008256407,0.6458596802283443,-0.13692841118067972
1738146583.5420384,0.17678742563976985,0.4550549017241786,0.41442091956881444,-0.06465564829680993,0.7482884008256407,0.6458596802283443,-0.13692841118067972
1738146583.5620697,0.17768801162267348,0.4593829609034984,0.41937458122681315,-0.05475326583448154,0.7530276804543599,0.6431923992412959,-0.12749482306435211
1738146583.5820236,0.17768801162267348,0.4593829609034984,0.41937458122681315,-0.05475326583448154,0.7530276804543599,0.6431923992412959,-0.12749482306435211
1738146583.6020222,0.17768801162267348,0.4593829609034984,0.41937458122681315,-0.05475326583448154,0.7530276804543599,0.6431923992412959,-0.12749482306435211
1738146583.622027,0.17768801162267348,0.4593829609034984,0.41937458122681315,-0.05475326583448154,0.7530276804543599,0.6431923992412959,-0.12749482306435211
1738146583.6420588,0.17768801162267348,0.4593829609034984,0.41937458122681315,-0.05475326583448154,0.7530276804543599,0.6431923992412959,-0.12749482306435211
1738146583.6620324,0.17607443546363719,0.46291500464162083,0.4237013250148197,-0.04434644952686923,0.7574765727982218,0.6406805586655039,-0.11743532613434053
1738146583.6820354,0.17607443546363719,0.46291500464162083,0.4237013250148197,-0.04434644952686923,0.7574765727982218,0.6406805586655039,-0.11743532613434053
