Time (s),X,Y,Z,Rot_X,Rot_Y,Rot_Z,Rot_W
4.198406457901001,0.31949049895805764,0.873305958798728,0.5282002261422527,0.2749313152209302,-0.6819970012072877,-0.4537179396376726,0.5034211889721184
4.301570177078247,0.32131456756700055,0.8746987280148685,0.5225201793261365,0.3133567210782512,-0.6631581590730533,-0.4529523231564011,0.5068165490166491
4.404073715209961,0.3311131163551179,0.8766744047057902,0.5112705500560867,0.3589198848808042,-0.6078798999895411,-0.4776461156468357,0.5229844468369452
4.507602691650391,0.3483993905573332,0.869621693714649,0.5197637016822365,0.35187370034439397,-0.6243745466834717,-0.4634999683447435,0.5210653546381439
4.602005958557129,0.36423652575661963,0.8673863980292381,0.5247569359711509,0.3476928286509578,-0.6204676824120549,-0.44890917433132294,0.5409344740244229
4.6983559131622314,0.3996142564590169,0.8596860485110881,0.5372335247103366,0.31213792116924816,-0.6108007893344523,-0.44504631085683194,0.5756961829900163
4.803636789321899,0.4088082757221873,0.8565022641200943,0.546340595438213,0.3481096029495382,-0.6207486028098207,-0.41289038123283994,0.568341806951917
4.898367404937744,0.38548501455850875,0.8504920249011689,0.5521019024657959,0.3361868774154561,-0.6239628964905802,-0.41121391258736006,0.573194387054972
5.003520488739014,0.35704817447883314,0.8561263180587763,0.5407666741178824,0.34305801159489,-0.44322141718782254,-0.41757818673835534,0.7151883905565621
5.098769903182983,0.32377068981664975,0.8486620345557796,0.5507377415400128,0.33930370056557235,-0.607677945758132,-0.4354074962199346,0.5709823335771192
5.198214769363403,0.24756117480251222,0.8507623405285084,0.5495032129077745,0.3499033878750106,-0.606522487162333,-0.45843598881564407,0.5472974838957605
5.301203727722168,0.21357049333325123,0.8516734899914946,0.5477250121704137,0.3400493423107631,-0.6220561472396937,-0.4678697656425075,0.5277409183235188
5.403722763061523,0.1641202649185865,0.8501307802585292,0.5410002163186116,0.3080017564366733,-0.6431277525382271,-0.485802663257178,0.505487274141779
5.498150110244751,0.14876805225935835,0.8506119205802771,0.5309607596571222,0.2867702869509394,-0.6588632919711741,-0.4926672594644743,0.49085734838825373
5.60364842414856,0.15741107099919666,0.8536002672059883,0.5260182202908154,0.28678795264549706,-0.6574283400580401,-0.4897203756810479,0.49569607780246494
5.698113679885864,0.19489482346825154,0.8593411155621801,0.5174256819319929,0.2882192521430766,-0.6468716331680116,-0.49172751501845113,0.5066466262301704
5.798320770263672,0.215918335180803,0.8599842172389376,0.514378265690776,0.2767710454776316,-0.6412916372774574,-0.49608993336625007,0.5157883309613416
5.899713516235352,0.230608342358887,0.8589233627702239,0.5145746045611033,0.2483345980633194,-0.6429281942787599,-0.5064670549742285,0.5181354906121705
6.00394082069397,0.26011844462002826,0.857150265608534,0.5160418848789916,0.22913643010060308,-0.6454425415652592,-0.505960851614796,0.5243129204699811
6.0991480350494385,0.27638443087571457,0.8577961588021696,0.5164600927220928,0.23462245679119575,-0.6423994216620172,-0.5046722604742475,0.5268597491983823
6.204905986785889,0.3004468538542531,0.854680940113966,0.5176116449067092,0.24226811380224328,-0.6402009995922942,-0.5012294194127903,0.5293561280186032
6.303341388702393,0.32062533477269867,0.8472661279606848,0.511890512223836,0.2578223550508535,-0.6408651207285438,-0.5018893826112865,0.520506078630867
6.3983917236328125,0.3309233037256634,0.8422126672341647,0.5068324779310373,0.2807644609616817,-0.6437903455428265,-0.4938961241251467,0.5126128432071342
6.501566410064697,0.3391560880820997,0.8362941147174021,0.5007233435157923,0.3028758109361309,-0.6345131201866407,-0.4896216378794044,0.515684007102299
6.605717420578003,0.33965494517873357,0.8248987443134547,0.4910766011033544,0.29816434714547657,-0.6400052368200724,-0.4889110995042406,0.5123058224495883
6.704142332077026,0.3412316409250457,0.8244231104224864,0.4874480596649359,0.30239319499389755,-0.6347265487737044,-0.4900889985217842,0.5152604559163447
6.79897928237915,0.33603207017605147,0.8242556584769125,0.4858956730740002,0.28329389677857714,-0.6424102722577401,-0.49490970657041944,0.5119746014092169
6.901388883590698,0.33539923475008543,0.8249011317199731,0.4846776157462581,0.2680629266926984,-0.6432385586328979,-0.49912994232522284,0.5150298289373507
7.003912687301636,0.33302227916670274,0.8252264172960662,0.48322619657502536,0.2639184870031249,-0.6428238965351337,-0.5019996643555884,0.5148988320517394
7.0980987548828125,0.32817490485423934,0.8281215840377782,0.4853626874928929,0.2741625470335991,-0.6371703904898216,-0.49913896873474234,0.5193352300561898
7.199111461639404,0.3272761358849678,0.8317755537372278,0.4897193424577734,0.291416008512717,-0.634729365235305,-0.4911926233316485,0.5205047066790809
7.303410530090332,0.32829968031511686,0.8364881778247858,0.4956743989057211,0.31466073784151255,-0.6319156997339945,-0.4762082368073066,0.5243060973206465
7.40377950668335,0.32643857389507686,0.842198401095628,0.5091792842941284,0.32100751144797546,-0.6255723026104785,-0.47069159354468665,0.5329755112263277
7.4982874393463135,0.326759906235425,0.8402557429717054,0.5217171197976739,0.31552487993985645,-0.6317449692468884,-0.47467954016740216,0.5253776528523559
7.599949836730957,0.3272697802725351,0.8381513133157674,0.5283065555240405,0.3161059832816299,-0.6302245606994069,-0.4727944849230765,0.5285445917338631
7.703964948654175,0.31353702643296627,0.8534225385435356,0.5237569291126891,0.3959928122433719,-0.3362552617486075,-0.39177868807677324,0.7593625953171539
7.803984880447388,0.31589486192486066,0.8373504481121137,0.5466443517272996,0.2955224134763799,-0.6371368229431944,-0.4746450691640044,0.5305046939483623
7.898182392120361,0.30460865566117673,0.8386055374867739,0.5531711077682054,0.29687938444479134,-0.6352063860295218,-0.48233303653164245,0.5251002952857303
8.000106573104858,0.30460865566117673,0.8386055374867739,0.5531711077682054,0.29687938444479134,-0.6352063860295218,-0.48233303653164245,0.5251002952857303
8.103524446487427,0.2977817180123304,0.8419619432620647,0.5550449535063152,0.29623997381593836,-0.6305669694700753,-0.4842637673723882,0.5292596513405862
8.198917388916016,0.291194455158909,0.8433582464949957,0.5587709628705038,0.28909190847311306,-0.6326969047618676,-0.4880450877628109,0.5271930267660183
8.303558588027954,0.2879793041880225,0.8416287440033892,0.5599732937612503,0.2855966426744039,-0.6320491865419354,-0.49410116796515835,0.5242255423958784
8.40412425994873,0.28171331711412023,0.8393004483910964,0.560548998425357,0.2813557073657027,-0.6256818901694419,-0.4991285201124296,0.5293693027151418
8.498374938964844,0.27696537281133055,0.8393733372642898,0.5598527263649689,0.2860704539665327,-0.6211186265767433,-0.4967904298809912,0.5343918186737723
8.599717617034912,0.27696537281133055,0.8393733372642898,0.5598527263649689,0.2860704539665327,-0.6211186265767433,-0.4967904298809912,0.5343918186737723
8.703513622283936,0.2748834455508213,0.838243495329083,0.5615389362822755,0.2881922276742773,-0.6192444388667242,-0.49600190194182925,0.5361563933320774
8.804799795150757,0.2768965741804243,0.8371967855814629,0.5619000036055051,0.28409717396312795,-0.6144189638508062,-0.4987052974210048,0.5413604704177182
8.89825177192688,0.27754218635466593,0.835290441085528,0.5622734730381334,0.2813341637202439,-0.6168901348173852,-0.5003716351106022,0.5384476545269385
9.000940561294556,0.27726582221550083,0.8343183168544627,0.562244188948817,0.28245606256322253,-0.6145137415785535,-0.5016859067664827,0.539353951579387
9.103598356246948,0.27701632354333344,0.8326020557517835,0.5614623361248678,0.28537524855402197,-0.6142015497657343,-0.4991010121797695,0.5405697026464119
9.200318098068237,0.27701632354333344,0.8326020557517835,0.5614623361248678,0.28537524855402197,-0.6142015497657343,-0.4991010121797695,0.5405697026464119
9.303642988204956,0.2774669593701902,0.8310970009991036,0.5627258444467682,0.2895347259337947,-0.6146004663921735,-0.4977722563942295,0.5391277120990561
9.404151678085327,0.27637750602691796,0.8284295255972084,0.5630005192179027,0.2891051228510926,-0.6115538615028187,-0.500816554112744,0.540002668094226
9.51113748550415,0.2760264729054967,0.8271243982619016,0.5639233896508996,0.2996228337201728,-0.6046681688686392,-0.4969911060939788,0.5455294708208016
9.59875202178955,0.27382678442203306,0.8273671927136528,0.5640483387693322,0.3086580509797532,-0.5997113300332088,-0.49186773059225314,0.5505839298392264
9.70365047454834,0.2723879644449068,0.8281344994738803,0.5629390986388982,0.3090148484857275,-0.599462518785417,-0.48562549648821696,0.5561675908818845
9.80418610572815,0.2661964341209025,0.8269063224194231,0.561627667441213,0.31287020106246305,-0.6102557420605992,-0.4804963134731116,0.5466474726073016
9.899015188217163,0.26222828647678204,0.8231083725918836,0.5599133671629614,0.3086224431598745,-0.61296540295132,-0.4938008061903133,0.5340284319851825
10.000076532363892,0.26222828647678204,0.8231083725918836,0.5599133671629614,0.3086224431598745,-0.61296540295132,-0.4938008061903133,0.5340284319851825
10.103328227996826,0.2629829164652869,0.8205685849855928,0.557788282314869,0.30179858786605523,-0.6029235855573124,-0.5067033039625097,0.5372639240580421
10.20448613166809,0.2654377628450338,0.819356312292964,0.5580787519850342,0.2944555145175437,-0.6120194733910632,-0.5040777803443588,0.5335107360901358
10.298279523849487,0.26899985283310507,0.819458554276191,0.5615338721723847,0.2960545212062323,-0.6054084680425058,-0.503467401565068,0.5406966643665313
10.399986982345581,0.26899985283310507,0.819458554276191,0.5615338721723847,0.2960545212062323,-0.6054084680425058,-0.503467401565068,0.5406966643665313
10.50355863571167,0.27478909245315103,0.8213073241140851,0.5647742465981125,0.29645192194381664,-0.6062353793035394,-0.4999933031607158,0.542772161823861
10.604221820831299,0.2797004132119601,0.8191718311736418,0.5655913398972855,0.297570303483463,-0.5963456706707357,-0.5033259851042954,0.5499879164816448
10.703450679779053,0.27595953938587386,0.8198500413049726,0.564444614292231,0.303079667823032,-0.5944533521478971,-0.5018679742013552,0.5503603033862786
10.799319982528687,0.2725321482729805,0.8203237341796804,0.5635581163028369,0.31157233992543953,-0.5934694146932439,-0.498771210772628,0.5494943221921876
10.903564214706421,0.26762597407182104,0.8198215482449874,0.5630042623273688,0.31225505185272123,-0.5978576851504267,-0.4993219589103244,0.5438203308529242
11.004260063171387,0.2642748623293341,0.8194958234426266,0.5589899932142258,0.31804430469616796,-0.5984492625555589,-0.49668441838118205,0.5422277094859556
11.10350751876831,0.26696952842825034,0.8187078214452936,0.5542815781685837,0.3324203707987656,-0.6039844269100344,-0.4928814747016944,0.5308176344320632
11.199876308441162,0.26696952842825034,0.8187078214452936,0.5542815781685837,0.3324203707987656,-0.6039844269100344,-0.4928814747016944,0.5308176344320632
11.303422212600708,0.26982835233555774,0.818409287976385,0.5495761154716272,0.34558309240177115,-0.6099014438350824,-0.4916527858510126,0.5165947088568069
11.404215335845947,0.27263131963452253,0.8241753090511833,0.5457225172389117,0.3471035472887168,-0.6075792545527529,-0.4955958346260426,0.5145399358631232
11.503479957580566,0.27222015751127265,0.8321271289596724,0.5444430952742454,0.3438147420989753,-0.6107225811891703,-0.49855137454250215,0.5101527995442484
11.598568201065063,0.2712706564667052,0.8345244919026432,0.544342012809507,0.341402552429776,-0.6103381303230327,-0.49995376133095126,0.5108599616325915
11.701952695846558,0.2717451254920729,0.8364649790837729,0.5441584629382789,0.34051231405636795,-0.610123494139677,-0.5020700643006678,0.5096335314791325
11.805370569229126,0.2738082955748074,0.8421048431140101,0.5451949128037694,0.33288304475679986,-0.6108273074106296,-0.49848469770735526,0.5172928427752786
11.898233890533447,0.2745236300468517,0.8452598659636491,0.5485949778402335,0.32902380564374756,-0.6154731493698571,-0.49434919470212724,0.5182229360244612
11.999693870544434,0.2745236300468517,0.8452598659636491,0.5485949778402335,0.32902380564374756,-0.6154731493698571,-0.49434919470212724,0.5182229360244612
12.103554248809814,0.2727352562307876,0.8466352774820125,0.549260638296583,0.32074558080215215,-0.6216149002950013,-0.49473600022656655,0.5157067754130678
12.204041242599487,0.2724359926554975,0.847396461803324,0.5494910369273754,0.32247935858363524,-0.619826442490924,-0.49499221311313524,0.5165316577267002
12.30099606513977,0.2731957142836315,0.8461959706177443,0.5501217265117264,0.3217134988909182,-0.6185538914854001,-0.49718653686393827,0.5164272025376616
12.398955345153809,0.27423762967014914,0.8462608828679871,0.5498936052693761,0.3198240305234127,-0.6163119331597193,-0.49758407197036225,0.5198867971646157
12.504569053649902,0.27327796380359953,0.845657307964686,0.5508456584475948,0.31502495918137585,-0.6201486396467732,-0.498756944153262,0.5171232449773737
12.603864669799805,0.2716402375846578,0.8444372725084681,0.5507549287285325,0.3143930908218707,-0.6225637996121304,-0.4991603446319295,0.5142083723578522
12.698377847671509,0.2721955165308218,0.843640361449219,0.5479307666402597,0.3199384003285254,-0.6176201419885435,-0.4998957132106742,0.5160320301288154
12.799099445343018,0.27434715245629276,0.844079077952894,0.5460225542805108,0.3225536835469975,-0.6172028212284315,-0.49736772412550906,0.5173443202511647
12.904443740844727,0.27689787329327215,0.8449740660793821,0.5445645143162265,0.31893775550985914,-0.6180259251241831,-0.49877754586390266,0.5172461925686
13.003936290740967,0.2794567089890931,0.8467282636620092,0.5434179535331048,0.3266028488103433,-0.6120164289573574,-0.49055860380041055,0.5273696294560805
13.101197242736816,0.28087460523968916,0.8481837809534027,0.5443129333049334,0.32784643776922295,-0.6101711717084388,-0.486434267950046,0.5325312736561905
13.203875541687012,0.2816745745725577,0.8492611182012858,0.5513257538875543,0.32617557182959284,-0.6107769053644097,-0.48282739677957276,0.5361331673513346
13.298502445220947,0.2811560347601226,0.8468282176352896,0.5550412384426279,0.31079288096314256,-0.6172922343399739,-0.48742711008578177,0.5336411668149448
13.40255355834961,0.2773019526267749,0.8407356459174318,0.5593361586517678,0.30784298836095003,-0.6138775227750356,-0.4913982264310338,0.5356443452600055
13.500638961791992,0.2759536465341204,0.8387793637611352,0.5602653385352735,0.30277392550304305,-0.6140760467973498,-0.49233675387857356,0.5374412335925907
13.59844422340393,0.2739123140768512,0.8364738144208379,0.5614712114865569,0.30780494059606384,-0.6137461377249123,-0.49231852134275156,0.5349712800845416
13.701788187026978,0.27285774187107764,0.8351862682646162,0.5618513214618558,0.3078107611559985,-0.6129728667216156,-0.4922150762852494,0.5359488022723398
13.804527282714844,0.2620681257955891,0.8356856026263223,0.5638538726345038,0.30705069104074956,-0.6146790080506721,-0.4924530910834163,0.5342092691779396
13.899485111236572,0.2498480290843635,0.8360935290672838,0.5661875161564592,0.30378506285485307,-0.6185738151441753,-0.4946130870282245,0.5295648826580767
14.004801273345947,0.22475190164326225,0.8351691992835627,0.5697473110771125,0.29953585260788096,-0.6199343531390518,-0.503151900035503,0.5223005229666137
14.100409269332886,0.21844059324453563,0.8346144293384001,0.5683952675702642,0.30666964022924953,-0.6119241311611145,-0.505334320567284,0.5254900702403223
14.204814434051514,0.23242519951655932,0.8333204283196558,0.5604271943315355,0.3031654819184045,-0.5980688752678962,-0.49859043917588153,0.5493740847285906
14.298174381256104,0.23680735964939198,0.8344687427113825,0.5584595682962342,0.30755336183558296,-0.5901575850446776,-0.49381434865605495,0.5597073730971043
14.39832067489624,0.23009880289827406,0.8367157755616026,0.5604953113899779,0.31323299298515417,-0.5938091428102104,-0.4874110747392686,0.5583065808693972
14.49985146522522,0.22288727577111106,0.839245057469756,0.5633364666475875,0.3200321649105365,-0.5945106251000647,-0.48149503346540806,0.558837241792233
14.598191976547241,0.2128083308140854,0.84108848399325,0.5667216718174208,0.3125711466886748,-0.5913399703585308,-0.48457895057557915,0.5637371358826463
14.70094347000122,0.20955440231347305,0.841839201627428,0.5671253247660544,0.31216624670137505,-0.587572323712286,-0.48257506947216994,0.5695895901011985
14.803554773330688,0.2018986943533994,0.8430437835543183,0.5683937377490635,0.3123270502506105,-0.5982155812436714,-0.470218768284025,0.5687567511621322
14.898260354995728,0.20009694977971854,0.8400244349291027,0.568986644839528,0.3150920458724854,-0.6050680733253637,-0.47454871594805814,0.5562491756958143
15.004487037658691,0.20328286845467375,0.8387349594501969,0.5675574168837527,0.32146946652262237,-0.5938757641805061,-0.4730507045092988,0.5658550960943415
15.098915815353394,0.2035434864839249,0.8388525033970478,0.5666876308749316,0.31971217391259427,-0.5877785017530771,-0.4755597274953559,0.5710897515395751
15.203529834747314,0.18928823985870386,0.8384910778163243,0.5691752302895668,0.31572557250748245,-0.5918605495653626,-0.47567704724990656,0.5689901576061044
15.303248882293701,0.1686474900596882,0.836296020635126,0.5714280936029534,0.3122642139006681,-0.5901688085016372,-0.48073957777012233,0.5684024072381819
15.401771783828735,0.15601556691186563,0.8328364609849895,0.5720379137296582,0.31074724121181097,-0.5939037846819766,-0.4877299142062672,0.5593156330803029
15.498119115829468,0.12401173427894047,0.8218792749638753,0.5756978897393542,0.304047912027125,-0.6049665933036792,-0.501603922810927,0.5384828621220697
15.598398685455322,0.10791080824382404,0.8184517744795567,0.5771866571699209,0.2940725260251002,-0.6071607558183072,-0.5132826722866048,0.5304885148254205
15.700709819793701,0.09257063603466248,0.815535105604212,0.5780629750922399,0.28806170857329566,-0.6111162883039644,-0.520854700770913,0.5217927892451772
15.803548812866211,0.0593599386388885,0.8109644864334942,0.5777219435358663,0.2768445529687816,-0.6158262173057995,-0.5399901669981569,0.5025194355601066
15.89827823638916,0.031290698645216775,0.8086296295070514,0.5750043232194988,0.25269392410364866,-0.6254906987580604,-0.5610734831298384,0.4796912684391949
15.998292684555054,0.01748918473601685,0.8049552663800117,0.5726740522727027,0.2459676816905013,-0.6306081808304682,-0.5709588157221724,0.4645850326717618
16.099424839019775,0.0028306266892375587,0.8000032604662527,0.5704508889993699,0.2350323071454522,-0.6346029220355885,-0.5814319241412342,0.45163687131499863
16.20409059524536,-0.020847821473371442,0.7915956686829789,0.562089848262787,0.22942313393503888,-0.6354535288939024,-0.5979331539996392,0.4313232912558228
16.2988338470459,-0.024432981258447783,0.7911743021245814,0.5535524806503496,0.23210902311844814,-0.6283468989573234,-0.6042020417639755,0.4315616626693778
16.39807891845703,-0.014663966060807887,0.7978189506326696,0.5365401838426701,0.22296832156547164,-0.6221632979647653,-0.6104355183196337,0.4365391577140853
16.500459909439087,0.0020086551618385684,0.8031177715760409,0.530606379658447,0.24254828139362372,-0.6263986580990888,-0.5942070234312467,0.4423946943958961
16.60380244255066,0.030413540641180403,0.809925103290441,0.524253972563641,0.274770763885909,-0.620622664727458,-0.5705644770044854,0.4623685898941894
16.699660301208496,0.07782974422094119,0.8200165914103346,0.5231444301668032,0.2865025284020964,-0.6128482775419307,-0.5489164519718759,0.49094197079461616
16.804252862930298,0.11588580408255517,0.8229968673643986,0.5241353329759819,0.2658426683648572,-0.6128176704767214,-0.5453451539619578,0.5063406377907519
16.898198127746582,0.1625902384777384,0.8279358240948239,0.5218033214779529,0.27219262570749775,-0.6028581886165914,-0.5339284197264079,0.5266817079952947
16.99792242050171,0.17959212968738442,0.829205143245112,0.5219138466062875,0.26971640071231195,-0.60605627557452,-0.5307696455198884,0.5274774283495258
17.101341009140015,0.19880283954234884,0.8306585787175346,0.5208948182352167,0.2718548039277953,-0.6093597539619429,-0.5239277573872367,0.5294103898413791
17.20352292060852,0.2336039301028518,0.8326188007010069,0.5210646093199885,0.28025908440047104,-0.6041178492284185,-0.5127417546610609,0.5418416400404606
17.298269271850586,0.2577946590355051,0.833437075788585,0.5166449674962998,0.2879118834880067,-0.59519978571242,-0.5093914292945129,0.5507851978726105
17.39817452430725,0.2668421165943165,0.8350332135659637,0.5097373473489522,0.2963374221202972,-0.5859239973608492,-0.5099596275765477,0.5557142969276292
17.50165629386902,0.27246370808963133,0.8367892461897405,0.5005684313605023,0.30392428016576584,-0.5787373823341931,-0.5123646008337192,0.5569340984597644
17.59859561920166,0.26023220871557423,0.8372379046234806,0.48754741191221235,0.3086456024398028,-0.5816400243810248,-0.524159147666345,0.5400832917710958
17.701126098632812,0.2481971151164843,0.8360426623848034,0.4842090278398433,0.30420825744122104,-0.5873897978946547,-0.5304607725238861,0.5301338795504531
17.800405263900757,0.21687226026107903,0.8333955453354019,0.48310796659466965,0.2875793792207482,-0.5994467885704794,-0.5420770113301985,0.513920384988636
17.89950442314148,0.18021724831828162,0.8292500025249849,0.48680341749717704,0.2805607448591841,-0.612879194686258,-0.5460963620976973,0.49743695527015697
17.99968671798706,0.18021724831828162,0.8292500025249849,0.48680341749717704,0.2805607448591841,-0.612879194686258,-0.5460963620976973,0.49743695527015697
18.104539155960083,0.14509700770832057,0.8216864592183208,0.4863595204386789,0.28281711075814253,-0.6173949104780457,-0.5506291952009175,0.4854333072324277
18.19880223274231,0.10687449247814923,0.8114011121815885,0.48580567284246395,0.2687051614664691,-0.626572133381234,-0.5635418173811251,0.46650350259579654
18.304560661315918,0.08680603734488945,0.8065596570764508,0.48740166564170795,0.2583267956901067,-0.6328657546362454,-0.5684696949794584,0.4578104510899013
18.403910875320435,0.04818798409770253,0.7974974291533803,0.492031477531194,0.24422600938319391,-0.6468446165217985,-0.5781113753207658,0.43328158989537063
18.498301029205322,0.011682460689317498,0.7862014450517528,0.4947205258274009,0.22872481825175892,-0.6601371264361429,-0.5871891086060987,0.40879442578233255
18.599942207336426,0.011682460689317498,0.7862014450517528,0.4947205258274009,0.22872481825175892,-0.6601371264361429,-0.5871891086060987,0.40879442578233255
18.70363140106201,-0.011836889024686159,0.778733884847102,0.48855463706882396,0.22886765750137733,-0.6574262667407843,-0.6016774954599308,0.39165608715577516
18.803967714309692,-0.02123346148058758,0.780245703631331,0.472471766573086,0.22582016536809665,-0.6494441595811904,-0.6187684572610368,0.37993832762410695
18.90998148918152,-0.012536568567617035,0.7853574923112216,0.456523925182002,0.23177797895103436,-0.6413910046263527,-0.6245302818925107,0.3806027780469199
18.99921941757202,0.008737398843629285,0.7887388433185903,0.44880414274839964,0.25159993207549175,-0.637833475759537,-0.6125185284854735,0.3933026616260132
19.103303909301758,0.037390446442927605,0.7924981044441599,0.44363139422223447,0.27238258306312385,-0.6315459722553004,-0.5959689628862365,0.4144615888695493
